batAGR,batRI,bowlAGR,bowlRI,pid,series_code
114.43243243243244,0.24994096812278632,0.0,0.0,3932.0,960.0
-137.35135135135135,-0.30000000000000004,1478.0270270270269,3.286478365384615,4062.0,960.0
-137.35135135135135,-0.30000000000000004,945.3513513513514,2.1020432692307693,4063.0,960.0
-42.56756756756757,-0.09297520661157026,145.83783783783784,0.32427884615384617,3936.0,960.0
-64.35135135135135,-0.14055489964580875,0.0,0.0,3817.0,960.0
-46.35135135135136,-0.10123966942148763,0.0,0.0,3832.0,960.0
-137.35135135135135,-0.30000000000000004,662.5135135135135,1.4731370192307693,3839.0,960.0
-93.64864864864863,-0.2659247889485801,307.3392442215972,0.8842575455831334,3973.0,963.0
-75.64864864864865,-0.21481197237145047,-12.0,-0.03452566096423017,4487.0,963.0
-44.43243243243243,-0.12617037605525708,0.0,0.0,3210.0,963.0
146.56756756756755,0.416193399846508,0.0,0.0,3474.0,963.0
-105.64864864864865,-0.3,524.3276037543819,1.508563090117584,3991.0,963.0
-58.432432432432435,-0.1659247889485802,730.1621621621622,2.1007776049766718,3745.0,963.0
56.35135135135137,0.16001534919416735,-2.0,-0.005754276827371695,4387.0,963.0
-94.64864864864866,-0.2687643898695319,916.7856693903207,2.6377192665195848,3747.0,963.0
-49.43243243243243,-0.14036838066001533,-2.220446049250313e-16,-6.388530623815053e-19,3749.0,963.0
-33.64864864864863,-0.09554873369148115,0.0,0.0,3243.0,963.0
-51.432432432432435,-0.14604758250191865,587.7511372758896,1.6910413747440056,4652.0,963.0
117.78378378378378,0.3344589409056024,161.54054054054052,0.46477449455676506,3628.0,963.0
-87.64864864864865,-0.24888718342287028,707.1621621621622,2.034603421461897,4399.0,963.0
-54.64864864864863,-0.1551803530314658,-40.0,-0.11508553654743389,4532.0,963.0
-70.43243243243244,-0.19999999999999998,264.08108108108104,0.7597978227060651,3914.0,963.0
-35.21621621621622,-0.09999999999999999,143.54054054054055,0.4129860031104199,4684.0,963.0
45.351351351351376,0.12877973906369922,0.0,0.0,3291.0,963.0
-14.432432432432421,-0.04098234842670756,0.0,0.0,4316.0,963.0
-105.64864864864866,-0.3,720.1621621621622,2.072006220839813,4062.0,963.0
-70.43243243243244,-0.19999999999999998,1149.3933037515128,3.3069636266567626,4063.0,963.0
6.783783783783793,0.019263238679969326,-1.1102230246251565e-16,-3.1942653119075263e-19,4704.0,963.0
-96.64864864864865,-0.2744435917114351,305.08108108108104,0.8777604976671849,4454.0,963.0
-103.64864864864866,-0.2943207981580967,0.0,0.0,4083.0,963.0
97.56756756756758,0.27705295471987723,0.0,0.0,3832.0,963.0
31.999999999999996,0.09907120743034055,126.74285714285713,0.39660259275815823,4480.0,965.0
-123.2,-0.3814241486068112,1139.1999999999998,3.564774251229325,4609.0,965.0
48.39999999999999,0.14984520123839007,164.8384074941452,0.5158108415105125,4225.0,965.0
-59.6,-0.1845201238390093,499.39787485242033,1.562711275801047,3978.0,965.0
-5.499999999999986,-0.01702786377708974,346.3593073593073,1.0838243860148196,3985.0,965.0
39.79999999999998,0.12321981424148601,8.881784197001252e-16,2.779279811310182e-18,3348.0,965.0
-13.500000000000007,-0.04179566563467495,8.881784197001252e-16,2.779279811310182e-18,3101.0,965.0
-26.2,-0.08111455108359134,8.881784197001252e-16,2.779279811310182e-18,4509.0,965.0
-32.3,-0.09999999999999999,713.9714285714286,2.234152883325883,4257.0,965.0
10.79999999999999,0.03343653250773991,752.7142857142856,2.3553866785873936,4653.0,965.0
53.099999999999966,0.16439628482972127,184.36363636363635,0.5769090096314057,4654.0,965.0
180.79999999999995,0.559752321981424,8.881784197001252e-16,2.779279811310182e-18,3633.0,965.0
-9.299999999999997,-0.028792569659442716,-43.0,-0.13455520786767994,4536.0,965.0
-50.2,-0.15541795665634675,8.881784197001252e-16,2.779279811310182e-18,3513.0,965.0
-80.19999999999999,-0.24829721362229099,-30.999999999999993,-0.09700491729995528,2879.0,965.0
-130.5,-0.4040247678018576,8.881784197001252e-16,2.779279811310182e-18,4425.0,965.0
-147.5,-0.456656346749226,804.4847645429361,2.5173863888245656,4429.0,965.0
-30.299999999999994,-0.09380804953560369,-6.0,-0.018775145283862316,3793.0,965.0
-71.19999999999999,-0.22043343653250771,759.7142857142857,2.3772910147518997,4690.0,965.0
-116.19999999999999,-0.3597523219814241,1553.6161790017213,4.861561579352727,3924.0,965.0
-64.89999999999998,-0.20092879256965937,1348.4930530815814,4.219692164314291,3542.0,965.0
-113.5,-0.35139318885448917,8.881784197001252e-16,2.779279811310182e-18,3932.0,965.0
102.99999999999999,0.31888544891640863,127.74285714285715,0.399731783638802,3936.0,965.0
-30.299999999999997,-0.0938080495356037,1.1102230246251565e-16,3.4740997641377274e-19,4706.0,965.0
-76.19999999999999,-0.2359133126934984,944.9044776119401,2.956786474422701,4579.0,965.0
-84.9,-0.2628482972136223,4.440892098500626e-16,1.389639905655091e-18,3816.0,965.0
99.50000000000003,0.3080495356037153,361.31868131868134,1.130635122588632,3817.0,965.0
-102.19999999999999,-0.3164086687306501,1263.6972085385878,3.9543497808538737,4593.0,965.0
-74.9,-0.23188854489164087,238.4857142857142,0.7462673223066605,3698.0,965.0
84.33783783783784,0.23649109511178476,-1.1102230246251565e-16,-3.167174395615327e-19,3847.0,969.0
-79.3108108108108,-0.22239484653277755,297.04383487965583,0.8473879638047236,3208.0,969.0
-132.64864864864865,-0.3719590754073513,37.11051816147357,0.10586655142440417,3850.0,969.0
451.0135135135135,1.2646835922697992,0.0,0.0,3600.0,969.0
-43.97297297297299,-0.12330428192497163,0.0,0.0,3474.0,969.0
-17.324324324324323,-0.04857900719969685,-2.220446049250313e-16,-6.334348791230654e-19,3988.0,969.0
-109.31081081081084,-0.3065176203107238,211.64864864864865,0.6037779491133384,3989.0,969.0
-66.98648648648648,-0.18783630162940507,219.64864864864867,0.6265998457979954,3991.0,969.0
-61.32432432432433,-0.17195907540735128,1478.5945945945948,4.218041634541249,4636.0,969.0
-58.986486486486484,-0.16540356195528608,0.0,0.0,4387.0,969.0
-59.97297297297295,-0.16816976127320948,0.0,0.0,3236.0,969.0
-44.986486486486484,-0.12614626752557787,0.0,0.0,3241.0,969.0
-35.66216216216216,-0.1,822.2893481717011,2.3457753186085535,4393.0,969.0
-73.64864864864865,-0.20651762031072377,0.0,0.0,3243.0,969.0
-140.64864864864865,-0.39439181508147025,3339.5135135135138,9.526754047802621,4652.0,969.0
-152.31081081081084,-0.4270935960591134,625.2972972972974,1.7838087895142638,4399.0,969.0
-38.31081081081079,-0.10742705570291772,0.0,0.0,3889.0,969.0
-105.98648648648648,-0.2971959075407351,-30.0,-0.08558211256746337,4033.0,969.0
-71.3108108108108,-0.1999621068586586,0.0,0.0,3783.0,969.0
144.6891891891892,0.40572186434255403,0.0,0.0,3832.0,969.0
-35.66216216216216,-0.1,-66.0,-0.1882806476484194,4562.0,969.0
-86.97297297297295,-0.24388025767336108,-20.0,-0.057054741711642244,4701.0,969.0
-213.97297297297297,-0.6,1515.5945945945946,4.323592906707787,4062.0,969.0
-213.97297297297297,-0.6,3133.5648491818706,8.939236655337641,4063.0,969.0
-19.98648648648649,-0.05604395604395606,447.972972972973,1.2779491133384735,4588.0,969.0
3.013513513513518,0.00845017051913605,-4.440892098500626e-16,-1.2668697582461307e-18,4731.0,969.0
-34.66216216216216,-0.09719590754073512,-1.1102230246251565e-16,-3.167174395615327e-19,3951.0,969.0
-125.64864864864865,-0.35233042819249716,814.4789963173337,2.3234944382221543,4339.0,969.0
-10.986486486486484,-0.03080712391057218,0.0,0.0,4730.0,969.0
-120.64864864864865,-0.3383099658961728,214.64864864864865,0.6123361603700848,3451.0,969.0
-128.0857142857143,-0.27827436374922404,970.9142857142857,2.1399244332493703,3331.0,975.0
-25.028571428571436,-0.05437616387337059,-1.1102230246251565e-16,-2.446965104652423e-19,3210.0,975.0
169.9714285714286,0.3692737430167598,-9.0,-0.019836272040302267,3981.0,975.0
52.91428571428572,0.11495965238981998,0.0,0.0,3600.0,975.0
61.94285714285713,0.13457479826194907,0.0,0.0,3474.0,975.0
-25.028571428571432,-0.05437616387337058,-49.0,-0.10799748110831234,3991.0,975.0
-37.02857142857144,-0.08044692737430169,-2.220446049250313e-16,-4.893930209304846e-19,4137.0,975.0
22.0,0.04779639975170701,221.22857142857143,0.48759445843828714,4393.0,975.0
-83.08571428571429,-0.18050900062073244,-99.0,-0.21819899244332494,3883.0,975.0
-59.08571428571429,-0.12836747361887027,0.0,0.0,3243.0,975.0
-84.05714285714286,-0.18261949099937927,2302.057142857143,5.073803526448363,4652.0,975.0
-101.08571428571429,-0.2196151458721291,396.7488561260803,0.8744464713106304,4271.0,975.0
-81.08571428571429,-0.17616387337057726,0.0,0.0,3888.0,975.0
-96.08571428571429,-0.20875232774674113,118.67008327994876,0.26155245055404325,4399.0,975.0
-32.0857142857143,-0.06970825574177532,0.0,0.0,3900.0,975.0
-91.05714285714285,-0.19782743637492237,-121.00000000000001,-0.26668765743073053,4034.0,975.0
-19.028571428571432,-0.04134078212290503,-1.1102230246251565e-16,-2.446965104652423e-19,4419.0,975.0
-87.08571428571429,-0.18919925512104283,1248.142857142857,2.7509445843828715,4420.0,975.0
-92.05714285714285,-0.19999999999999996,428.4571428571428,0.9443324937027706,4421.0,975.0
-92.05714285714285,-0.19999999999999996,697.6461538461538,1.537633210618097,3786.0,975.0
-91.08571428571432,-0.19788950962135324,-42.0,-0.09256926952141058,3287.0,975.0
67.94285714285714,0.14761018001241463,0.0,0.0,3416.0,975.0
-126.08571428571429,-0.27392923649906886,409.45714285714286,0.902455919395466,4063.0,975.0
-14.057142857142864,-0.03054003724394787,-2.220446049250313e-16,-4.893930209304846e-19,4325.0,975.0
-116.08571428571427,-0.2522036002482929,1484.3714285714286,3.2715994962216626,3696.0,975.0
-18.085714285714303,-0.03929236499068905,0.0,0.0,3832.0,975.0
-97.07272727272726,-0.25533237685318033,0.0,0.0,4608.0,976.0
-128.07272727272726,-0.3368723098995696,413.64701881659494,1.105470652814029,4482.0,976.0
-75.03636363636363,-0.19736967957914875,-56.0,-0.1496598639455782,4483.0,976.0
-35.07272727272726,-0.09225251076040171,0.0,0.0,4359.0,976.0
-38.07272727272727,-0.10014347202295554,0.0,0.0,4747.0,976.0
-114.05454545454543,-0.3,599.5272727272727,1.6022351797861998,3855.0,976.0
-152.07272727272726,-0.4,1921.5818181818186,5.135422740524781,4253.0,976.0
-58.090909090909065,-0.15279770444763266,-29.0,-0.07750242954324586,2977.0,976.0
-38.018181818181816,-0.1,157.50909090909096,0.4209426627793975,3237.0,976.0
-74.03636363636363,-0.1947393591582975,-91.0,-0.2431972789115646,4646.0,976.0
-150.07272727272726,-0.3947393591582975,1879.6136363636365,5.023262876579203,4653.0,976.0
438.96363636363634,1.1546150167384028,-11.0,-0.029397473275024292,4654.0,976.0
-38.018181818181816,-0.1,402.0181818181819,1.0743926141885327,4536.0,976.0
-95.05454545454543,-0.2500239120038259,-15.0,-0.040087463556851305,3513.0,976.0
-76.03636363636363,-0.2,183.50909090909096,0.49042759961127314,3898.0,976.0
-150.09090909090907,-0.3947871831659493,386.67202410848824,1.0333800449935302,2879.0,976.0
-44.07272727272725,-0.11592539454806308,0.0,0.0,4802.0,976.0
-110.05454545454543,-0.28947871831659494,292.01818181818186,0.7804178814382896,4803.0,976.0
-39.036363636363625,-0.1026781444285031,0.0,0.0,4804.0,976.0
107.96363636363635,0.2839789574366332,0.0,0.0,4425.0,976.0
-108.05454545454543,-0.28421807747489236,511.52727272727293,1.3670553935860061,3792.0,976.0
-152.07272727272726,-0.4,1958.742946708464,5.234735766227672,4690.0,976.0
-83.07272727272729,-0.21850789096126264,198.0181818181819,0.5292031098153548,4314.0,976.0
-36.03636363636363,-0.0947871831659493,-19.0,-0.05077745383867832,4572.0,976.0
-5.036363636363642,-0.013247250119560038,0.0,0.0,3167.0,976.0
204.9090909090909,0.5389765662362507,0.0,0.0,4706.0,976.0
-114.05454545454545,-0.30000000000000004,1262.5265866209263,3.374099235381484,4579.0,976.0
-70.03636363636363,-0.1842180774748924,245.01818181818186,0.6548104956268221,4719.0,976.0
-73.03636363636363,-0.19210903873744622,0.0,0.0,4336.0,976.0
-114.05454545454543,-0.3,151.5090909090909,0.40490767735665684,3698.0,976.0
-71.05454545454543,-0.18689622190339547,-22.0,-0.058794946550048584,3320.0,976.0
-55.75,-0.13981191222570533,125.96875,0.3203019467620183,4742.0,985.0
-105.37500000000001,-0.26426332288401255,0.0,0.0,3720.0,985.0
-9.874999999999996,-0.024764890282131653,103.62718023255813,0.26349382339625427,3852.0,985.0
333.375,0.8360501567398119,0.0,0.0,3600.0,985.0
269.375,0.6755485893416928,0.0,0.0,3474.0,985.0
-104.5,-0.2620689655172414,970.84375,2.468573698847835,3859.0,985.0
-109.62499999999997,-0.2749216300940438,596.90625,1.5177592371871276,3991.0,985.0
-39.875,-0.1,567.90625,1.444020659515296,3993.0,985.0
-27.749999999999993,-0.0695924764890282,689.875,1.7541517679777512,3611.0,985.0
1.5,0.003761755485893417,253.93750000000003,0.6456893126738181,3998.0,985.0
-149.37500000000003,-0.3746081504702195,0.0,0.0,3243.0,985.0
-104.625,-0.26238244514106585,1953.2477409638557,4.96654173308251,4652.0,985.0
-156.49999999999997,-0.3924764890282131,1480.7812500000002,3.7651966626936835,4539.0,985.0
-99.62500000000001,-0.2498432601880878,1477.7203322784812,3.7574136378952243,3644.0,985.0
-78.625,-0.19717868338557995,0.0,0.0,4542.0,985.0
90.5,0.22695924764890282,0.0,0.0,4417.0,985.0
-23.875,-0.05987460815047022,0.0,0.0,4033.0,985.0
59.62499999999998,0.14952978056426328,0.0,0.0,4681.0,985.0
-79.75000000000001,-0.20000000000000004,93.96875000000001,0.23893524036551453,3786.0,985.0
-135.375,-0.3394984326018809,921.2031250000001,2.342352006356774,2255.0,985.0
-89.50000000000001,-0.22445141065830723,-9.0,-0.022884386174016686,4821.0,985.0
-79.75,-0.2,355.93750000000006,0.9050456893126739,4822.0,985.0
-39.875,-0.1,834.875,2.122844656336909,4825.0,985.0
-100.625,-0.25235109717868337,-109.0,-0.27715534366309097,4826.0,985.0
-119.625,-0.3,1344.8125,3.419467620182757,4062.0,985.0
-116.62499999999999,-0.2924764890282131,1019.84375,2.5931664680174813,4063.0,985.0
57.5,0.14420062695924765,0.0,0.0,4069.0,985.0
-87.37499999999999,-0.2191222570532915,0.0,0.0,3832.0,985.0
-138.375,-0.3470219435736677,-23.000000000000004,-0.058482320222487096,4605.0,985.0
-26.5,-0.08688524590163935,1856.3287671232874,6.162087193770248,4609.0,988.0
29.500000000000004,0.09672131147540985,0.0,0.0,4225.0,988.0
-21.5,-0.07049180327868852,0.0,0.0,4747.0,988.0
0.0,0.0,-56.0,-0.18589211618257262,3855.0,988.0
-49.5,-0.16229508196721312,-15.0,-0.04979253112033195,3985.0,988.0
-54.5,-0.17868852459016393,235.49999999999997,0.7817427385892115,4243.0,988.0
105.0,0.3442622950819672,0.0,0.0,3348.0,988.0
-30.5,-0.1,0.0,0.0,3737.0,988.0
-14.999999999999996,-0.049180327868852444,127.49844720496895,0.4232313600164945,3101.0,988.0
-12.999999999999995,-0.042622950819672115,0.0,0.0,4509.0,988.0
-30.5,-0.1,127.75000000000001,0.4240663900414938,4257.0,988.0
-51.99999999999999,-0.17049180327868851,843.747512437811,2.8008216180508247,4653.0,988.0
62.50000000000002,0.2049180327868853,0.0,0.0,4654.0,988.0
17.0,0.05573770491803279,0.0,0.0,3513.0,988.0
-91.5,-0.3,1551.201219512195,5.149215666430522,4798.0,988.0
-33.499999999999986,-0.10983606557377044,0.0,0.0,2879.0,988.0
-10.999999999999991,-0.03606557377049177,118.75,0.3941908713692946,4423.0,988.0
46.50000000000001,0.15245901639344264,0.0,0.0,4425.0,988.0
-55.99999999999999,-0.18360655737704915,-43.0,-0.14273858921161825,4690.0,988.0
-52.0,-0.17049180327868851,529.0,1.7560165975103734,3924.0,988.0
-27.999999999999996,-0.09180327868852457,103.72540983606557,0.3443167131487654,3542.0,988.0
-22.499999999999993,-0.07377049180327866,0.0,0.0,3932.0,988.0
-88.5,-0.2901639344262295,453.24999999999994,1.5045643153526969,3936.0,988.0
-11.000000000000005,-0.03606557377049182,0.0,0.0,4706.0,988.0
-73.49999999999999,-0.240983606557377,241.83149171270725,0.8027601384654183,4579.0,988.0
-33.0,-0.10819672131147541,-7.000000000000001,-0.02323651452282158,3817.0,988.0
-13.999999999999995,-0.04590163934426228,0.0,0.0,4477.0,988.0
2.7948717948717885,0.0067997504678727234,201.15384615384616,0.49841168996188057,3969.0,991.0
-9.30769230769231,-0.022645040548970687,4.440892098500626e-16,1.1003481057276012e-18,3842.0,991.0
-97.30769230769229,-0.23674360573923892,4.440892098500626e-16,1.1003481057276012e-18,3845.0,991.0
-45.2051282051282,-0.10998128509045539,4.440892098500626e-16,1.1003481057276012e-18,3210.0,991.0
29.692307692307686,0.07223955084217092,4.440892098500626e-16,1.1003481057276012e-18,3600.0,991.0
61.6923076923077,0.15009357454772304,4.440892098500626e-16,1.1003481057276012e-18,3474.0,991.0
-41.1025641025641,-0.1,-49.0,-0.12141041931385006,4626.0,991.0
-53.205128205128204,-0.12944479101684342,1798.230769230769,4.45559085133418,3991.0,991.0
-122.3076923076923,-0.2975670617592015,1070.7512646084074,2.653068571774326,3993.0,991.0
-72.2051282051282,-0.175670617592015,322.30769230769226,0.7986022871664548,3618.0,991.0
3.794871794871792,0.009232688708671236,801.1951263866158,1.9851721683022883,4389.0,991.0
-105.30769230769232,-0.256207111665627,1340.923076923077,3.3224904701397713,4650.0,991.0
151.8974358974359,0.3695570804741111,4.440892098500626e-16,1.1003481057276012e-18,3243.0,991.0
-79.20512820512819,-0.19270118527760446,364.3076923076923,0.9026683608640407,4652.0,991.0
-29.102564102564106,-0.07080474111041798,-109.0,-0.27007623888182974,3885.0,991.0
-33.1025641025641,-0.08053649407361198,-34.0,-0.08424396442185515,4527.0,991.0
-41.1025641025641,-0.1,-54.99999999999999,-0.136277001270648,4539.0,991.0
-115.3076923076923,-0.280536494073612,334.3076923076923,0.8283354510800509,3644.0,991.0
-41.1025641025641,-0.1,-23.0,-0.05698856416772554,4027.0,991.0
61.0,0.14840923268870868,-35.0,-0.08672172808132148,4033.0,991.0
-41.1025641025641,-0.1,-76.0,-0.18831003811944091,4675.0,991.0
27.692307692307708,0.06737367436057397,4.440892098500626e-16,1.1003481057276012e-18,4558.0,991.0
-41.1025641025641,-0.1,1410.9230769230767,3.4959339263024134,4063.0,991.0
-40.1025641025641,-0.0975670617592015,640.7836010143703,1.5877103201753775,4705.0,991.0
-58.2051282051282,-0.1416094822208359,-13.0,-0.032210927573062265,4069.0,991.0
100.6923076923077,0.24497816593886465,4.440892098500626e-16,1.1003481057276012e-18,3561.0,991.0
-76.30769230769229,-0.18565190268247034,4.440892098500626e-16,1.1003481057276012e-18,4726.0,991.0
-68.30769230769232,-0.16618839675608238,4.440892098500626e-16,1.1003481057276012e-18,3832.0,991.0
22.058823529411754,0.049778761061946876,0.0,0.0,3847.0,992.0
-127.9411764705882,-0.28871681415929196,397.47058823529414,0.9025378450578808,3850.0,992.0
-42.31372549019607,-0.0954867256637168,-16.0,-0.03633125556544969,4746.0,992.0
-88.62745098039215,-0.2,668.7058823529411,1.5184327693677648,4625.0,992.0
-16.94117647058824,-0.03823008849557523,4.440892098500626e-16,1.0083949110575776e-18,3988.0,992.0
-132.94117647058823,-0.3,1194.1764705882354,2.7116206589492435,4253.0,992.0
